04/05|Segunda|Tarde|Colégio Monteiro Lobato|16h30|Quadrinha de Vôlei|4º ano Ensino Fundamental I (Turma 41)|Gincana|Misto|-
04/05|Segunda|Tarde|Colégio Monteiro Lobato|16h30|Quadrinha de Vôlei|4º ano Ensino Fundamental I (Turma 42)|Gincana|Misto|-
04/05|Segunda|Tarde|Colégio Monteiro Lobato|16h30|Quadrinha de Vôlei|4º ano Ensino Fundamental I (Turma 43)|Gincana|Misto|-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|10h00|Área em frente ao teatro|1º ano Ensino Fundamental I (Turma 11)|Gincana|Misto|-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|10h00|Área em frente ao teatro|1º ano Ensino Fundamental I (Turma 12)|Gincana|Misto|-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|10h00|Área em frente ao teatro|1º ano Ensino Fundamental I (Turma 13)|Gincana|Misto|-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|11h00|Área em frente ao teatro|2º ano Ensino Fundamental I (Turma 21)|Gincana|Misto|-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|11h00|Área em frente ao teatro|2º ano Ensino Fundamental I (Turma 22)|Gincana|Misto|-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|11h00|Área em frente ao teatro|2º ano Ensino Fundamental I (Turma 23)|Gincana|Misto|-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|11h00|Área em frente ao teatro|2º ano Ensino Fundamental I (Turma 24)|Gincana|Misto|-
06/05|Quarta|Manhã|Monteiro Open|10h00|Quadras de Areia|3º ano Ensino Fundamental I (Turma 31)|Gincana|Misto|-
06/05|Quarta|Manhã|Monteiro Open|10h00|Quadras de Areia|3º ano Ensino Fundamental I (Turma 32)|Gincana|Misto|-
06/05|Quarta|Manhã|Monteiro Open|10h00|Quadras de Areia|3º ano Ensino Fundamental I (Turma 33)|Gincana|Misto|-
06/05|Quarta|Manhã|Monteiro Open|8h00|Quadra Sintética|4º ano Ensino Fundamental I (Turma 41)|Gincana|Misto|-
06/05|Quarta|Manhã|Monteiro Open|8h00|Quadra Sintética|5º ano Ensino Fundamental I (Turma 51)|Gincana|Misto|-
06/05|Quarta|Tarde|Colégio Monteiro Lobato|13h50|Quadra Grande|4º ano Ensino Fundamental I (Turma 42)|Gincana|Misto|-
06/05|Quarta|Tarde|Colégio Monteiro Lobato|13h50|Quadra Grande|4º ano Ensino Fundamental I (Turma 43)|Gincana|Misto|-
06/05|Quarta|Tarde|Colégio Monteiro Lobato|13h50|Quadra Grande|5º ano Ensino Fundamental I (Turma 52)|Gincana|Misto|-
06/05|Quarta|Tarde|Colégio Monteiro Lobato|13h50|Quadra Grande|5º ano Ensino Fundamental I (Turma 53)|Gincana|Misto|-
06/05|Quarta|Manhã|Colégio Monteiro Lobato|8h00|Quadra Coberta|1º ano Ensino Fundamental I (Turma 11)|Gincana|Misto|-
